"Binomial","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","global_abundance","max_growth_rate","Body.Mass.gram."
"Tyrannus melancholicus",-0.0285335007137462,-0.0285335007137464,-0.0285335007137464,-0.0285335007137464,-0.0285335007137462,-0.0468166412066735,-0.0468166412066737,-0.0468166412066735,-0.00248262658986476,-0.00248262658986464,0.0418513880269444,0.0418513880269442,0.0418513880269442,0.0418513880269444,0.0418513880269442,0.0418513880269444,0.041851388026944,0.194625063131146,0.0418513880269442,0.0418513880269444,0.0418513880269442,NA,NA,NA,-1,34891935,0.194625063131146,37.4
"Tyrannus savana",-0.0735953570589188,-0.073595357058919,-0.0735953570589188,-0.073595357058919,-0.0735953570589188,0.0851937464544563,0.0851937464544562,0.0851937464544562,0.0851937464544563,0.0851937464544561,NA,NA,NA,NA,NA,NA,-0.0669467896306133,-0.065166884247503,0.176091259055681,-0.176091259055681,NA,NA,NA,NA,NA,22726220,0.176091259055681,31.9
"Vanellus chilensis",0.148072537898849,0.148072537898849,0.148072537898849,0.148072537898849,0.148072537898849,0.016980221107008,0.0169802211070083,0.0169802211070083,0.016980221107008,0.0186401133252825,0.487271257476422,0.0203000054553716,0.0203000053752936,0.0203000052774717,0.0203000051655622,0.0203000050508241,0.0203000049557571,0.0251041411971626,NA,NA,NA,NA,NA,0.0901766303490878,0.0263289387223491,29271056,0.487271257476422,327
"Vanellus miles",0.0410717385324794,0.0580937525026588,0.0360753762776603,-0.00423175839155372,-0.0351687410772891,-0.0462873605682147,-0.0454998979551509,-0.0439595412789068,-0.0457668694977951,-0.0492733586783758,-0.0513029649149591,-0.0485735605599758,-0.039283080493956,0.0482695080220314,-0.00890693863778846,0.0364566406117609,-0.0545205177388503,0.0392814750248394,0.0896211905493465,0.0107271625910881,-0.0615562964998454,0.0445781240296301,0.0445781240295635,0.0445781240294856,NA,12646326,0.0896211905493465,387
"Vanellus tricolor",-0.0457242043915852,-0.0457242043916871,-0.0457242043918572,-0.0457242043920768,-0.0457242043923113,-0.0457242043925334,-0.0457242043927312,-0.0457242043929029,-0.0457242043930548,-0.0457242043931911,-0.0457242043933113,-0.0457242043934084,-0.0457242043934782,-0.0457242043935271,-0.0457242043935668,-0.0457242043936024,-0.0457242043936291,-0.0457242043936436,-0.0457242043936478,-0.0429335423601767,NA,NA,NA,NA,NA,1161124,-0.0429335423601767,184
"Vanellus vanellus",0.0573603403367072,0.0411475937821104,-0.0408481568165718,0.0288322455777867,0.0396031789524671,0.0160787327292778,0.0254196736662296,0.0217294650802514,-0.0308478702058228,-0.035666475212737,-0.0118881778338093,0.00137026295332933,-0.0304426911403136,-0.0464182756917581,0.0281949734840197,-0.031911860784243,-0.00388384147038481,-0.00685336429280833,-0.0125296428989589,-0.0106820292538768,-0.0166889114447266,0.0118281346610115,0.0114345961515416,0.00819416660827144,0.00649051923977217,43487298,0.0573603403367072,218.5
"Vireo gilvus",0.00458517377176685,0.00475709579773581,0.0046595755633177,0.00552125719119435,0.00625303224044601,0.0296396890850092,0.00622320335232483,0.00500856921102558,0.00351716741843456,0.00227706992259481,0.0017621121823528,0.00217318496931777,0.00324104881204982,0.00429501199194348,0.00473106855246413,0.00452285610343663,0.00419171911181247,0.00419429250715206,0.00443393435116279,0.00451365861064412,0.00440470365270189,0.00462184123270092,0.00561663275177896,0.00715046938210041,0.00847419988546105,35629640,0.0296396890850092,12.7
"Vireo olivaceus",0.000147480652860314,-0.0354094857120366,0.00305094937847387,0.00259020116148959,0.00252754966138218,0.00187005338996285,0.00232888371581234,0.0037170196813018,0.00294012880637119,0.0053661625698436,0.00534517130522354,0.00676808602505772,0.00701100710251925,0.00156991101448381,0.00385099852564769,0.00203446118728659,0.00631809221489088,0.00439446388696211,0.00552637744177495,0.00329190408874083,0.00335355451696639,0.00556715741594775,0.00932169513582318,0.0035547851887456,0.00535047448847689,137406741,0.00932169513582318,16.2
"Vireo philadelphicus",-0.00220604497371397,0.00103054555778871,0.00458294050723067,0.00750621438741442,0.00873870635253845,0.0080376145732118,0.00708381491670866,0.00736088445515328,0.00756443320052459,0.00556440306596217,0.00235465555720669,0.00100535597922347,0.00173656603441438,0.00163557823052778,0.000144272606992025,0.0007679718112999,0.00488516449838397,0.00760304239444077,0.00395784444158258,-0.00306102792470295,-0.00567566040550067,-0.00171174999516889,0.00346190787648231,0.00592033972720958,0.00837377537830035,8821159,0.00873870635253845,11.5
"Vireo solitarius",0.0132664435502079,0.0135482147375986,0.0142490367369377,0.0117863515690139,0.0146029032168895,0.012927814769873,0.0133559756506473,0.0157369182196301,0.00863750483802915,0.0138832985473107,0.0177988105243296,0.0176101613311622,0.0180593078098668,0.0189930651800921,0.0171362430456052,0.0199422857174451,0.0170621447384591,0.0145767801192117,0.0119481977188318,0.00746074444896333,0.0101882063953906,0.010967433355552,0.00708300369489898,0.00655324764101093,0.0231906367082198,11956970,0.0231906367082198,15.3
"Xanthocephalus xanthocephalus",-0.00138992696446282,-0.00121258368887468,-0.00190798463656011,-0.00344840311755228,-0.00500487088660221,7.38151919140451e-05,-0.0107922733137872,-0.0117126073227497,-0.0126781709276546,-0.0133048433115122,-0.0134326939235742,-0.0130541821849852,-0.0119971532226481,-0.0101334740615173,-0.00778642638898484,-0.00556935838945387,-0.00385626120309628,-0.00265766028083515,-0.00191043857022972,-0.0015587934330249,-0.0013577134910583,-0.000921052905968955,-9.01865056700257e-05,0.000902859022493787,0.00169930207056157,12529921,0.00169930207056157,64.5
"Xema sabini",0.196066603670727,0.177395848842815,0.143861862410236,0.100684353922053,0.0549136554856395,-0.33375801266997,0.0257060703110269,-0.0408838511442134,0.0250516379714741,-0.133537217394189,-0.020103987320701,-0.0186250291046386,-0.018838036437191,-0.0203818024429026,-0.0345759085307301,-0.0356900275081162,-0.109260806826066,-0.247450414075543,0.508113488214652,0.506459768726595,-0.188539188689561,0.0370169114657541,0.0917703733556454,0.290564561985816,0.030668819766452,58058380,0.508113488214652,198
"Xenops minutus",NA,NA,NA,NA,NA,NA,NA,NA,0.0904685583888987,0.0904685583888984,0.0904685583888987,0.0904685583888984,0.0904685583888987,0.0904685583888986,0.0904685583888984,0.0904685583888987,0.0904685583888984,0.0904685583888987,0.0904685583888986,0.0904685583888986,0.0904685583888985,NA,NA,NA,NA,3613605,0.0904685583888987,10.6
"Zenaida macroura",0.0149068998658188,0.017178548416718,0.017764983499815,0.0161921659716153,0.0133634626964212,0.0103421752416583,0.0161074798081102,0.0176227340921643,0.0205624138537276,0.0230800140912302,0.0234320078538065,0.0209680355455142,0.0164932636110282,0.0114216706169296,0.00664069386961527,0.00252079888971632,-0.000239504684445382,-0.000711359604186144,0.000887254101952647,0.00260975038281037,0.00244952187715828,0.000483747374810695,-0.00132955369336498,-0.00149794164977575,-0.000444502116949558,239547974,0.0234320078538065,123
"Zonotrichia albicollis",-0.0117552933967992,0.00508965176116397,0.0211760618037013,0.0244436462474754,0.0123524962197961,-0.00415383739374402,-0.010564554676248,-0.00250187581299208,0.010541833791131,0.0142091099989112,0.00230206243431215,-0.0171504483664149,-0.0280300547775523,-0.0201829476000783,0.000936133935632707,0.0192147344843092,0.0231494655926919,0.0150420837855621,0.00469821925266266,-0.0027466382644245,-0.00929311075980687,-0.0162729783481528,-0.0196440176631176,-0.0151467044030759,-0.00472721935836901,217096172,0.0244436462474754,24.4
"Zonotrichia atricapilla",-0.0108795933780601,-0.0108795933780461,-0.0108795933780333,-0.0108795933780215,-0.0108795933780113,-0.0108795933780117,-0.0108795933780329,-0.0108795933780739,-0.0108795933781166,-0.010879593378143,-0.010879593378145,-0.0108795933781246,-0.0108795933780821,-0.0108795933780158,-0.0108795933779284,-0.0108795933778307,-0.0108795933777339,-0.0108795933776422,-0.0108795933775503,-0.0108795933774571,-0.0108795933773634,-0.0108795933772733,-0.0108795933771918,-0.0108795933771263,-0.0108795933770843,34418288,-0.0108795933770843,32
"Zonotrichia capensis",0.02498774732166,0.02498774732166,0.02498774732166,0.02498774732166,0.02498774732166,-0.0580612260544415,-0.0580612260544415,-0.0580612260544418,-0.0580612260544418,-0.0580612260544415,NA,NA,NA,NA,NA,NA,NA,0.335792101923193,NA,NA,NA,NA,-0.176091259055681,NA,-0.301029995663981,32377124,0.335792101923193,20.3
"Zonotrichia leucophrys",-0.00847942228538914,-0.00923565045600621,-0.0096921880012346,0.00685225901625528,-0.0042302285316341,-0.00316426102675782,-0.00307008118297637,-0.00386684650088432,-0.00481942691780697,-0.0053956264412755,-0.00556435551965103,-0.00524246610304167,-0.00389920530352218,-0.00117922490300266,0.00210724935655567,0.00403680376593478,0.00289550851456952,-0.00153329875021174,-0.00781999083897288,-0.0135987460452874,-0.0164587921616874,-0.0150589789902571,-0.0103509416192543,-0.00555373501624325,-0.00382506142943574,98005211,0.00685225901625528,28.1
"Zosterops japonicus",0.0326207827516212,0.0555428138612946,0.0805486659809384,0.110481708353516,0.0539009287665496,0.341849638833074,0.00364925465586831,-0.00017602099754388,-0.0491608512364476,-0.0491163356809025,-0.0407244131528077,-0.0443193724104971,-0.0517131564193183,-0.0466358387933454,-0.0279108483355954,-0.0113723714882059,NA,NA,NA,NA,NA,NA,NA,NA,NA,21443241,0.341849638833074,11.5
